generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
39,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22924999047050942,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
39,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.45183154592004693,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
40,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2917160329152362,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
40,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5058038452389211,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
40,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.631312907403925,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
40,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3311752078107538,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
40,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7732365947287136,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
41,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9018281965053703,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.12269126734429325,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9771588915308137,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9300384799072463,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.47536062532773904,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
42,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.151925611679944,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
42,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.47644182061365836,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
42,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.38217957180202955,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
42,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5412355499816882,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
42,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7830644703941426,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.33239992118367867,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
43,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.06957091452655007,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.09082486049873806,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.130452160920838,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
43,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4629902595898716,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5836649182797817,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4258872740881954,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
44,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6093960936232166,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
44,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.14682667649752912,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
44,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8489698725231706,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.26356120363603996,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2273957202663328,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.715189300779672,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
45,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6639772914405688,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.730596966759314,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
46,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8574632766814647,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.685530770884478,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9887985079793098,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8996359632092934,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
46,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.14095992038661675,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
47,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5894083932654938,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
47,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.40961628721366306,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
47,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.837933856597451,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
47,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.16719242704419146,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
47,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.647471128072485,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3415261032944744,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9275780173953366,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8528137537287451,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
48,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4339882635239827,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9818433840119394,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
49,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18442656164760696,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.23994481004243373,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.970047051292685,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6201171555390407,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8667722617386843,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8674253817220465,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.39484371897742665,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03946767328207523,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
50,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2514733904860872,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
50,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9011222465992441,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
0,13,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.088833458133454,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
0,13,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.569668040194238,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,13,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1483706701591755,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
0,13,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3103929379696764,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
0,13,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12262916981217087,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12959937205058591,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
1,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7649777307445336,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21093599936337082,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2705839144101668,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3800631860718494,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8387905476660014,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23833194736037733,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
2,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3760465129616165,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.290028725996905,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.026152909339948183,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
3,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.25567131696107226,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
3,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4361225245594924,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
3,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48284385883311853,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
3,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4393615826949937,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20212167651613477,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6540006155142913,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8601433556955781,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05151119260236392,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
4,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5576727321094944,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.772109245120797,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32655351039400615,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
5,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.01679036840945558,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6563884731105311,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6156266303020088,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.41196597832189596,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0643850903409211,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
6,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.911589985027857,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6642555186734208,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7684713022677258,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.33546282674128813,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
7,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6405403528999388,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09448446653032794,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
7,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3228036544335776,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5639207387957232,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43451456700747226,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08164944269925078,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3181961465950982,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.16996082430033865,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5724824422215156,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23120245772476844,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1700795258751372,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
9,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20235789359552925,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
9,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.28315980117014883,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
9,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.25087694647413317,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
9,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7528781305526066,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3063643582581512,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5029812482164244,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1715954775622892,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9502430574263482,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3789261023057252,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.024087076827842946,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
11,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.02821020545546904,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3869778955045623,SI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
11,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5953595024803497,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.039072369184283695,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7590286110455071,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31706680394288733,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15576690360189516,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5530778126527012,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2969467874002738,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4905297098600888,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.03864039002447972,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2817773983804137,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12748702734500272,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9245789541419855,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3532741216526165,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1811309745218972,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.178498026271371,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7824113664788932,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32896696219215293,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
15,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31462570143839985,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
15,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4749288743879869,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24641015450384574,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0005584592212869444,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
15,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9292015922749112,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5284942622449204,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9529060611213361,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5834006731485752,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07741025133465695,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
16,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.944935443046703,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4027479338907646,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
17,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11902517576476046,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.33323243204260267,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
17,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7618455576662064,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0884104721223119,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3388915047204383,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8291221287704648,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2947797728494259,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
18,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2472296529052056,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
18,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5983174936587329,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9236261030678993,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9910956387623655,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05887003920594669,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26851220458255043,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
19,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7472187210500674,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22316497795111911,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4396753083531981,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7920540265915763,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18993432221245254,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
20,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15603765587618834,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
21,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1226168136449568,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
21,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22043914437181866,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
21,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7334142772486474,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
21,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07675261612178863,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
21,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07290050210215981,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
