generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
39,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9449192411885613,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
39,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6086504361222198,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
40,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.44949751273839467,SI,[1 2 3 5 4],0.5999999999999659,10,1822.8999999999614,0.0,False,3
40,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.01494783304188596,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
40,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.524272273854729,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
40,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.26618076492012477,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
40,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.255099687710333,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4743762892956568,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7712350879766973,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9482577277193058,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6269349237603928,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
41,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.290806479541165,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
42,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6932070316832345,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
42,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8184383273161735,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
42,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8479489144641943,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
42,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6506633290835712,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
42,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7538096584385698,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.832335033117266,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
43,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.737233957656212,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4570267383706482,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
43,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9237427032413469,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
43,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6292988886788079,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8544188161847422,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8589420485922639,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.11879222515463739,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
44,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7659665836093811,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
44,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8370370572123382,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4810922023148153,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7637425703756611,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
45,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5196811195464456,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
45,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5748301141479933,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
45,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.09199811596006258,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.16641059572910422,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2562194760309141,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
46,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7649143023595233,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
46,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7202374029405673,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
46,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22677366115222086,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
47,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.44571643247115267,SI,[2 1 3 4 5],2.099999999999966,10,1754.4999999999636,0.0,False,3
47,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5020388280302848,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
47,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.792203613659672,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
47,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8348797962391857,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
47,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3209545666797857,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
48,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.33073366138736704,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03505363917773696,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8795756406653535,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
48,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2822242970573763,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
48,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5505747313204192,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.0331628322071742,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.16595237024023513,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.33409635259421233,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.12271561318914659,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
49,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.19667969755236858,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
50,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4748125951450417,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.08152626367939042,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3694474811464684,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
50,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5814556592857998,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
50,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7708334097010687,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
51,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8297608712294977,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
51,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8261677968942347,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
51,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7830120029170308,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
51,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.07007187637484102,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
51,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6225795491615862,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
52,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3521995496298873,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
52,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9994056237482176,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
52,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.729579741949673,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
52,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6724966900869366,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
52,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.27976230041865036,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
53,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.21450700374512277,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
53,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4506804048809724,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
53,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8094779718108289,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
53,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2162304631367432,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
53,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5249677175999224,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
54,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8510401129915534,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
54,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.019322981850082188,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
54,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5452403468082057,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
54,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.07150023096966007,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
54,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.28736484377976457,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
55,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.12133436775972439,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
55,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5602737505465947,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
55,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6596213365036088,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
55,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6969020140024655,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
55,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04142620059428348,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
56,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.43307340789947457,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
56,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5339384295037592,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
56,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2982650692132862,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
56,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03251120018836651,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
56,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9073555523454495,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
57,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7178507865817387,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
57,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18011540467052267,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
57,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.58057439312217,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
57,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9764348083364209,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
57,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.007895674982782985,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
58,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.13725674078380146,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
58,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.015592999387183504,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
58,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.10027115480131554,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
58,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.44102362088119595,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
58,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.23360253034725698,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
59,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.44048248530992495,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
59,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8695184735156328,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
59,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.45525711368684396,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
59,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.23233229606322592,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
59,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18411675402392857,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
0,8,0,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.056793967446558735,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,8,1,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.4783195904384362,SI,[5 4 1 3 2],47.099999999999966,10,4210.100000000035,0.0,False,4
0,8,2,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.8895504899764789,MI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,8,3,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.07263814886987818,SI,[5 3 4 1 2],48.60000000000002,10,3517.7000000000407,0.0,False,4
0,8,4,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.2268847579558032,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
1,0,0,[3 1 4 5 2],2767.400000000016,0.5,0.5,0.06252077999285266,SI,[3 1 4 2 5],-65.59999999999997,10,2572.000000000011,0.07060779070607934,True,4
1,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9948894777579846,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
1,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5947951651278467,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08691287554861349,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
1,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8624639793060358,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.15025512258481954,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3761106280110543,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.16159155214238152,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
2,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.1532561264009391,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
2,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.12646682361034034,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.288284069065628,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4894505896051956,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
3,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.10708398807550823,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
3,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9359044100668739,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2705976251357236,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07084620191963731,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
4,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8733926796426624,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.037337669089301584,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
4,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.04063042597752098,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
4,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3391510697158283,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4716370052321195,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.053644324561488266,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
5,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.39781726221311564,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
5,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.43063587555698135,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
5,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3255015591854531,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
6,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5589691195528735,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.837015803635232,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2905728603069625,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
6,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6119924346086676,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6836618643113473,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2876252215991766,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
7,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.021823323118544735,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
7,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07910889284188682,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9328806527703404,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6400385234488529,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6648847183104306,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.0720074585679471,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
8,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13679341004673484,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
8,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.39088709503492136,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
8,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.09394778305950902,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3446507742597057,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4156950546996454,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5185859981101623,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
9,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.48974687285848784,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
9,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4728196811011284,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
10,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5255689361287573,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.08283140821939106,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.10245543754900677,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
10,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.46830179841439423,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
10,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.39895001055562795,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
11,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3062374010235056,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
11,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07923881911914843,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
11,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8664155384547323,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
