generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
48,0,0,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.9485597980973427,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.41628595509525834,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.889114781695784,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.05101902073531195,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5498040339862521,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.9469424636207344,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.49728338079886203,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.49632286174791906,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.18646638269253002,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.20146234670853935,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5154782057877016,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.7183208864025682,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.4041147441220231,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.526587213916631,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.4866685324740315,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,0,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.7014741688407767,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,1,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.15252378457695037,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
51,0,2,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5810812794547956,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,3,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.14612957323632814,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
51,0,4,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.0006502546881007598,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,0,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.788837704201722,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,1,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.1350046508221684,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
52,0,2,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5130497459232587,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,3,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5685909492173133,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,4,[3 1 4 2 5],2572.000000000011,0.5046087875742629,0.49539121242573714,0.5146850146916184,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,14,0,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.4942061215515232,SI,[3 2 1 4 5],-0.4000000000000057,10,1414.8000000000065,0.0,False,5
0,14,1,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.4135117050229413,SI,[2 1 3 4 5],-27.599999999999994,10,1342.799999999981,0.03672883787664272,True,5
0,14,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.08789577401961157,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,14,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7782705666818929,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,14,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7169086540445065,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.216608160514147,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5487910662619552,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.24807101735786508,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8761131313045418,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6217893685529128,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3979269399704304,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7429729473229975,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.35506170802189274,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08743673452292589,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9589759806896971,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.06216830182031774,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.582020630624225,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7703722426357078,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3595293078996735,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8404560287902046,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8956972139890521,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.1943066259008892,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
4,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.31570461677771333,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7026717803319356,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.49114293293514566,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9464008221448499,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4997081039806287,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.33687484478708485,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
5,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.26472300122310055,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
5,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7813161107146034,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
6,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3740401072399899,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
6,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.503104387794554,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7629310323520057,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.44388030584452665,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
6,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5949207801387959,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
7,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5002598626763437,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7111622182496524,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
7,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.054830700453630365,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.27522489514903625,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08880146522269028,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
8,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6306171625752504,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7187079377838665,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
8,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8055878979670836,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7160096633274382,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6406152497906843,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.35021145327036496,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6575950470155579,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.14603553315393958,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4901278865036359,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.38984824307707,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6923410327232414,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
10,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5108762059451342,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9919261848832077,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
10,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9948722619070267,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
10,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.358093321630251,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.03508139085139994,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9794634557077988,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.13606910597840538,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3335215215086985,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
11,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.47359064692735575,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.586483278176973,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2927234365283008,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8074016564261087,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.014420169233290925,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9571731980996113,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.17264109064917754,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8232006928443559,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.41812251229671593,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.48497305494123133,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7161446338746574,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6221966970570805,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.050689901627647305,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6510920634769984,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3607300877290377,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2705934779540703,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2619217377215063,SI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
15,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2649250229794534,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
15,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5566158833738989,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5950481128466691,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.13051557491448051,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9808377464443753,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6514402115050296,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.21174053255736813,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8844920334036074,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3811339206877714,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08813261554558349,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
17,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5464900207532166,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3527035246365854,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7494512539172754,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
17,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9541336829056488,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.42387623200724267,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
18,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.29739163728585605,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5291130750239045,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5996808406678164,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.26896944278466484,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.804721490645885,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.10485789122385414,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.25607203141644286,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.35515159568551635,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.28442651537716235,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
20,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5396456142697842,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3026949088985563,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5333082628639428,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5353321750258951,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
20,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5510866396500416,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
21,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5328031884183921,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6386836666308592,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
21,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8405347682463967,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8818746941230117,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.799479401985969,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.24284103565466997,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.38546999176448793,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.36346262572982735,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.03075772304139235,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2547786520776566,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
23,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7967169239678552,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
23,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4705345761667954,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
23,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6345179990849673,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.21422247830442454,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.26499653510212395,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.504063366913083,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5205910153221962,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
24,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6556961631738234,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.05362019219133718,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9532365109574087,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.48794899990644536,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08017482825222377,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6493137606188096,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
