generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
29,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7181634093018858,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.31503543538433076,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
30,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.20497421012274264,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
30,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9848859201964791,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.48582888782283606,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
30,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.1799470019608127,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.08198710431295986,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
31,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6851306753483443,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2037938837970834,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
31,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.37821445028978073,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
31,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.978919761818531,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2880641214253232,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
32,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.47692870203023485,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.0349623098140055,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.48340698918773106,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3280753378288773,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6199502817339917,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5407853209785641,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8381546570513928,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6617650998209631,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3741406496952667,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9158094061587794,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.057053312044461846,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
34,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.06691984053073141,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.19897061659186532,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9532341505213637,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3996126570181602,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.41417190682908167,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
35,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.22647195735906556,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5558753556151821,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6423373891810883,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
36,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13028227104565404,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.36614089339469547,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5772854992938928,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6063009770420937,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7053004450441939,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.46509748542734763,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.10220209219685694,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
37,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.926156060186657,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.891771971058568,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2578552140004209,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2288966344062615,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.10605141130381524,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13416815423618522,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8033834087564106,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2436257888392026,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5782976285440112,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2557449544416819,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2709124041335803,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.197879135901473,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7920129098938516,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.45760432126029615,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.60285670452547,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4665218768845074,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6487712410576414,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5478336413299193,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4611061810105497,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07722088334715405,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7478646673120811,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3091218429970577,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5489219703441022,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6722795864854428,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.004931559580871436,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.38329669236700703,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.17742896385529783,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13484940883285945,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2483391809238068,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.27105869249561076,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6291363927860358,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5205349373448793,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.783743851709918,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.2519527916590152,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21904687780003274,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.04658369204302781,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8386177951255809,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.06560777208000024,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9636614738378331,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8587507542831523,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.39199825484372064,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07845640541243148,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.06518456555086583,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7355470942473848,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.048631380143750014,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8685851224800696,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.503634897649585,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4744168618581909,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6238084475932321,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.22495899562291177,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.34957850241122124,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.25477808644639344,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9986787514818936,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.40872484509631213,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9920632726299998,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6622798575460953,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5672165332105105,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6945303547835012,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4682420025370304,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9226346001406288,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.46881407474732817,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.26310843926440286,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.41755465399820735,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8508806875325753,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.20476706989799598,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.37413129583109117,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4629557815292753,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6257068168740866,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,17,0,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.5347147646764184,MI,[5 4 1 3 2],9.099999999999994,10,2743.099999999955,0.0,False,5
0,17,1,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.20562544799507398,SI,[2 3 1 5 4],13.300000000000011,10,1546.5000000000327,0.0,False,5
0,17,2,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.7678279738274678,MI,[5 4 1 3 2],9.099999999999994,10,2743.099999999955,0.0,False,5
0,17,3,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.2600819876944256,SI,[5 4 1 3 2],9.099999999999994,10,2743.099999999955,0.0,False,5
0,17,4,[2 3 1 4 5],1394.0000000000218,0.5,0.5,0.256585938106636,SI,[3 2 1 4 5],-0.4000000000000057,10,1414.8000000000065,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.004343949568878069,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.030629115713526556,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.35886254695957953,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.1678638235546337,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.20924990836929702,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.24028838654791518,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.004870966286913414,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.33479244739986513,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.42639666144407085,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7620832766902168,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5452758430030694,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7368559443017924,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9289735232113143,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.17549077127722668,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5584990563265967,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.3379978078749316,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7052254097659633,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.952854410533075,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.49744376799143386,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.20057359851623824,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.10462480956029818,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5323822368353577,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.41999256394632467,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
5,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.46769834047849956,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6979147837536087,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.3438002088875862,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.016624631211508367,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.3936401958711173,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5877436490215546,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6403930789186388,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.03851290071574476,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.16309303283477017,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
7,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7209149958856996,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
7,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5728689244213873,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7476222929420525,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5568103343755467,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7641099719467599,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9314120433717752,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7835074059371498,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.15586547857218758,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.02602647351372611,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
9,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7846998891486993,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9866259208883829,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
9,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6493941528910133,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
9,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.701327875218043,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
10,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.43711074064467126,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
