generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
48,0,4,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.5641560379401592,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.3773100055230102,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.835883901206426,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.23900179021186296,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.8030519298104388,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.9484948291730627,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.8637275797942873,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.035843585087829366,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.009304080659844338,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.037090456826516904,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5042748122018773,0.49572518779812275,0.7929714696416394,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,0,0,[1 3 2 5 4],1507.5999999999804,0.5,0.5,0.12870341080305536,SI,[1 3 4 5 2],52.599999999999994,10,1856.5999999999767,0.0,False,5
0,0,1,[1 3 2 5 4],1507.5999999999804,0.5,0.5,0.14148044564792916,SI,[1 3 2 4 5],-5.800000000000068,10,1365.1999999999716,0.09445476253648885,True,5
0,0,2,[1 3 2 4 5],1365.1999999999716,0.5,0.5,0.4954712735490351,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
0,0,3,[1 3 2 4 5],1365.1999999999716,0.5,0.5,0.494901500643364,SI,[1 2 3 4 5],-12.899999999999977,10,1371.8999999999287,0.0,False,5
0,0,4,[1 3 2 4 5],1365.1999999999716,0.5,0.5,0.8510531205914943,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
1,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.7706212526398406,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
1,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.9325808375302636,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
1,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.40935836046353735,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
1,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.006416412035978647,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
1,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.26215657255421165,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
2,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.46905919892181624,SI,[1 2 3 4 5],-12.899999999999977,10,1371.8999999999287,0.0,False,5
2,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.17038683560940915,SI,[1 3 2 5 4],5.800000000000068,10,1507.5999999999804,0.0,False,5
2,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.1950050651434887,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
2,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.33834966635585817,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
2,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.2826807693299209,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
3,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.5168025774965954,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
3,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.2287691823714092,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
3,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.3593433364175196,SI,[1 3 2 5 4],5.800000000000068,10,1507.5999999999804,0.0,False,5
3,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.6091576388911333,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
3,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.264704073591317,SI,[1 2 3 4 5],-12.899999999999977,10,1371.8999999999287,0.0,False,5
4,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.7089103625878956,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
4,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.38257248259113397,SI,[1 3 2 5 4],5.800000000000068,10,1507.5999999999804,0.0,False,5
4,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.23936348514093975,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
4,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.05725572255172762,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
4,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.4263526391134401,SI,[1 3 2 5 4],5.800000000000068,10,1507.5999999999804,0.0,False,5
5,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.6026234844477973,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
5,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.4005558541572961,SI,[5 4 2 3 1],14.100000000000023,10,2617.699999999946,0.0,False,5
5,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.3252826529945825,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
5,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.43230737600351876,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
5,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.06560833116090314,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
6,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.15537646274170902,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
6,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.8784513170379965,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
6,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.1849814374822536,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
6,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.4824400773939953,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
6,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.7320618538828305,MI,[5 4 2 3 1],14.100000000000023,10,2617.699999999946,0.0,False,5
7,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.633145453900783,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
7,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.50322406091761,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
7,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.75641772830211,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
7,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.442169788733361,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
7,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.26005989688703923,SI,[1 2 3 4 5],-12.899999999999977,10,1371.8999999999287,0.0,False,5
8,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.30411321856138607,SI,[5 4 2 3 1],14.100000000000023,10,2617.699999999946,0.0,False,5
8,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.3749802555758376,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
8,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.9506432631505671,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
8,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.36623509738816096,SI,[5 4 2 3 1],14.100000000000023,10,2617.699999999946,0.0,False,5
8,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.1855652674733963,SI,[1 2 3 4 5],-12.899999999999977,10,1371.8999999999287,0.0,False,5
9,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.07913229609284078,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
9,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.024699513434454534,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
9,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.8681849678760518,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
9,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.1950130571148756,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
9,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.06908952048526096,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
10,0,0,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.4540926075914309,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
10,0,1,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.6408920089098078,MI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
10,0,2,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.022937071096640116,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
10,0,3,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.09974812330314486,SI,[2 3 1 4 5],-13.899999999999977,10,1394.0000000000218,0.0,False,5
10,0,4,[1 3 2 4 5],1365.1999999999716,0.5046785470220263,0.4953214529779737,0.23665343864125898,SI,[3 1 2 4 5],-26.80000000000001,10,1423.5,0.0,False,5
11,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.055304392481583586,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6129869969262238,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.28594888670988927,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
11,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8050134291531784,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6975462209411988,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.19295236387256354,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7158115889432588,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6558856942468162,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.3457242384367747,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8935089090349165,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.729992127254581,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8433608249050754,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7044412690010275,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.11544436228670607,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.3135988366307474,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7188912902106156,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.0272176438714824,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.27527102444073215,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
14,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.058388751713193576,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7038969110574573,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.12166940564634132,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.37119008415086163,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
15,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.0167572885652455,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.03998366339035542,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5746023077738838,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.3076017803529677,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.071346686383843,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.26327392905083513,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
16,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5144856960478956,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.19893397285355585,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5177931636955467,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8599939632548146,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.19708606318199917,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
17,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.3509647137238555,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9237088111162638,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.24398175071943617,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.1522533805974624,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
18,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.26263182066619006,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.05941443253727052,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
18,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8477258500236046,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5657170045390029,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8017821326447686,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
19,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.978931588165536,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
19,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.19251132006851723,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.17328469456230555,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
20,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.40605448393348187,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.24462228126687857,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.48863409604013275,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.037624858210146495,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
20,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5113684940084632,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.2966747981001354,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.28879920762387445,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
21,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.5878305125772827,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
21,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8333211384119938,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.799956168349461,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.836895115277992,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7302842703764457,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6093841348883756,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.1191921350444699,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6489908147917556,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7494253172279393,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8397220248499572,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6387884700919757,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
23,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.011354677671343683,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7861824948747118,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7543977851048735,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.07097413085087667,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
24,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8921911107525304,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.7169679961319438,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.06764140450982936,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.46680941840842194,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.4126902517743385,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9156217151564281,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.40017632781498447,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
25,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8673036208865262,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9519103135194993,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.4787722947014905,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.4922919299228632,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
26,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.680924492456125,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9982959294251126,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9964098244036915,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6750019198648013,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,2,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8419296035095819,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,3,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.9473323798902556,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,4,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.6591147073546971,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
28,0,0,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.8612409267818195,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,1,[2 1 3 4 5],1342.799999999981,0.5046785470220263,0.4953214529779737,0.38308295405344606,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
