generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
21,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0504990029976633,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
22,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3486190434511105,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
22,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1731612911237579,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12715828084655245,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
22,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8419212018328577,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6603957295172583,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8847260397232458,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6925964207701879,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19180797721267284,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0781681374668195,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
23,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5322628158046853,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9812650932492599,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4339691228376885,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8168247048733216,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7117865495723608,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3601776104407233,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.166066112484896,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
25,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.34901443223681916,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3030297586777304,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6644991622330081,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
25,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23019618181502932,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.38235342619725965,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0102773450599416,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
26,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2741333851542428,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
26,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19191951304625354,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5498916975149875,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7396149017816676,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6551196148523972,MI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
27,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.06442996056332462,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
27,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5105205155925326,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18235390985308397,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.029903682682663968,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6351982933091516,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.38915386028832666,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08308806464193741,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3655035463237132,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
29,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.49314839738966953,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
29,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4770023559172665,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23600529769347367,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
29,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.013164087849203088,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23619665664513978,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26372463364939625,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7163265525486566,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9256376847197483,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32936750193599407,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
30,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.14876025428184747,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
31,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8325194765282824,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4437908983790856,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2729439066369248,SI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
31,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8082395244752699,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9813922054937543,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31752777640709295,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07883519259686345,SI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
32,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32794567397681307,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
32,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4148021743914677,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6619117060307562,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.27419386863757933,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12662570726233346,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.687957659461324,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18996270646422786,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.34427786843133834,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
34,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7625942842261888,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2380432958673666,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3184865079711705,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
34,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4373897812193952,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6464969211459197,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9891968341715295,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08608294505907843,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.46976379681735947,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2500671603866159,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18347515627767996,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24354466895048332,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.307829941885553,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.071268322822306,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5644513732129853,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9067868707504371,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7807010735887464,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4647235989162164,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4318055312426792,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6610906123481927,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9793936758721362,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05095424397373649,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
38,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17989516930937677,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4587876149661214,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7421051360738489,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6085125459368375,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0285299386611354,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.44287448268986584,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4321413910650067,SI,[3 2 4 1 5],318.3999999999999,10,4421.3000000000175,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8205105171118521,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15386488720638525,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.575319950099158,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.40053489495934635,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3375831018736365,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.40484508028413235,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7651020402939925,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3805678148696564,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05815087979223044,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4526090943770301,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3450163445924349,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8371111441940605,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48378223966739475,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3742405000904637,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0014760422102501058,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4065036047659183,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2887402241129968,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7883363460589208,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17045505160987195,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09963462341968798,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08067266499861359,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19957987332172455,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9397451334441116,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5555049328647479,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.957570757842557,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6893518879536883,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05689821075533741,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4083863073441958,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08398525817991542,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48848108394252143,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.10075619079545872,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8634114232701489,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3037816671924205,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15686640908462712,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5162962217426987,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.994366655983397,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2165089212289787,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3141500952176842,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.788200956177338,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.33621418289149596,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.582019678797489,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.37465723857849464,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7247687602374314,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26754097809402977,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17569698161650826,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9153852463612422,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3158902247137576,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9782157638060391,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.015868227746804964,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8693094036918858,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.14671491913116197,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3840708167929242,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.162983349060696,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.49899986129235907,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.183792839120701,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.28917052511429053,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3119550729499678,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,19,0,[3 1 2 4 5],1423.5,0.5,0.5,0.3831930909915443,SI,[5 4 2 1 3],16.5,10,2628.699999999946,0.0,False,5
0,19,1,[3 1 2 4 5],1423.5,0.5,0.5,0.7484224806853992,MI,[2 1 3 4 5],-11.5,10,1342.799999999981,0.05669125395154121,True,5
0,19,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9076888439745853,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,19,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.4835858472979059,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,19,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6553523144024629,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.49718141620738016,0.50281858379262,0.2838134189500827,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.49718141620738016,0.50281858379262,0.9188506059649769,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.49718141620738016,0.50281858379262,0.3587504133344821,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.49718141620738016,0.50281858379262,0.5127553383598835,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.49718141620738016,0.50281858379262,0.7233998308530881,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.40101916968900464,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.18659970406935733,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.1842341553722333,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.4230674185523903,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.6716144257896847,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.5395935185402262,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.023922611042588526,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.5687794606413588,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.2682451221726696,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.9158663198349042,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.49718141620738004,0.5028185837926199,0.14573575077768897,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
