generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
43,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.34022971745717623,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
43,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5628510848470445,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
44,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.13201425231004038,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
44,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.45263410189528375,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
44,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.6065589811577872,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
44,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5519190834660567,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
44,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.25557869446778714,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
45,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.9856981666533094,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
45,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.007809392977315421,SI,[2 1 5 3 4],31.49999999999997,10,2007.99999999996,0.0,False,3
45,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.04294833963710554,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
45,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.0701403525873433,SI,[2 1 5 3 4],31.49999999999997,10,2007.99999999996,0.0,False,3
45,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5893748278757908,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
46,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.3080313989932154,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
46,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.06775866322857116,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
46,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.3529209856975456,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
46,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.3084814671504663,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
46,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.018729020325189194,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
47,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.9932114343461544,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
47,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.07766515934721174,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
47,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.26200029571732686,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
47,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.3730513645128726,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
47,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.023686374362256957,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
48,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.4346862765503292,SI,[2 1 5 3 4],31.49999999999997,10,2007.99999999996,0.0,False,3
48,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.14411780461769952,SI,[2 1 5 3 4],31.49999999999997,10,2007.99999999996,0.0,False,3
48,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.45421288059227993,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
48,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.25704836978718737,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
48,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.15563857604659082,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
49,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5064351649379352,MI,[2 1 4 5 3],76.5,10,2120.8999999999687,0.0,False,3
49,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.6123159184958185,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
49,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5416003754899713,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
49,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.6384362067589012,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
49,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.2939825594965251,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
50,0,0,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.4910289138350681,SI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
50,0,1,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.9585462371319857,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
50,0,2,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.041695546462237165,SI,[2 1 5 3 4],31.49999999999997,10,2007.99999999996,0.0,False,3
50,0,3,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.0324973924371772,SI,[1 2 3 5 4],28.19999999999999,10,2131.399999999965,0.0,False,3
50,0,4,[2 1 3 5 4],1973.3999999999614,0.5,0.5,0.5171259983052282,MI,[4 5 3 1 2],-19.80000000000001,10,3353.7999999999556,0.0,False,3
0,5,0,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.6069444520888114,MI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,5,1,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.15830900470537834,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,5,2,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.24680495069909503,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,5,3,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.18320444489585275,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
0,5,4,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.21904662365688987,SI,[5 3 4 1 2],48.60000000000002,10,3517.7000000000407,0.0,False,4
1,0,0,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.3100694152260781,SI,[5 4 1 3 2],47.099999999999966,10,4210.100000000035,0.0,False,4
1,0,1,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.19573563805008698,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
1,0,2,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.1750138273251176,SI,[5 4 1 3 2],47.099999999999966,10,4210.100000000035,0.0,False,4
1,0,3,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.6664358210862101,MI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
1,0,4,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.1401516366981974,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
2,0,0,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.8805792190530879,MI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
2,0,1,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.9257842991969208,MI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
2,0,2,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.15107049427040153,SI,[4 1 3 5 2],14.899999999999977,10,4028.8000000000175,0.0,False,4
2,0,3,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.9239229926962973,MI,[5 4 1 3 2],47.099999999999966,10,4210.100000000035,0.0,False,4
2,0,4,[5 3 1 4 2],3010.0000000000327,0.5,0.5,0.6735959020647386,MI,[5 4 1 3 2],47.099999999999966,10,4210.100000000035,0.0,False,4
3,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04226791370991445,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7477192869238869,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
3,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24265436072705537,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
3,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.45026961997901704,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
3,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4354084342817839,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
4,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1632075173410552,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
4,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8559655665397327,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3502216191315237,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
4,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5670626901850875,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
4,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4275378754324458,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
5,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7889635437146629,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5852868846605668,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7500806259681031,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
5,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11726796434315945,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
5,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2830919184770345,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
6,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23035667155589246,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
6,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7365725351212151,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
6,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.33108260216083474,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
6,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17175037326752607,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
6,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.647597981264004,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19425579439834262,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
7,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2385782170951899,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.33607646041701267,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21621048885322658,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
7,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12899398660381367,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
8,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04534850462733819,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7149757235739552,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43411800241229814,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
8,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3017662777576775,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
8,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5083520997816027,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
9,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.46050008521308694,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.283945860587127,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
9,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7698508026811879,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
9,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5995785204475665,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
9,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22233728212614545,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.28056661899941604,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
10,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7035980142934793,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18188897681022564,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8486373473143518,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
10,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18840112026714118,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3218220305766082,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
11,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1781459364677882,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4863482035749267,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8865973699655374,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
11,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3582314495554467,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.34178086002997476,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
12,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2560978917315826,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
12,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0005603525755137895,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
12,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3358626145070933,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
12,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08806929141883724,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2420690321723763,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5020760747818792,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
13,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8828491956788758,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
13,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.016615770830663457,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
13,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8373384340041016,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3715682100028517,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15490150166464878,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
14,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6659085735291612,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
14,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31168907191976214,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
14,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.907119107188839,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8188212704268754,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23762545249515554,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4362147301800776,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9818881882968066,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
15,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1477913910117763,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
16,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9437717485686119,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.92236219118476,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5958393647979795,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5336250539330333,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
16,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.06656042474315305,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
17,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6334562052096219,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21181860257703067,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6853591292018889,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
17,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04564189839076338,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
17,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6800945876457055,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48805994623303783,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.38682258643648837,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
18,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5697967251646344,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0388354480929084,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
18,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.610808605639944,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
19,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4147681374638751,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4848487466015814,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
19,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6466141927742545,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5562316146506144,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
19,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.27127574601811544,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
20,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6647707071593436,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6966524699748773,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6376811420739908,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
20,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.955569965484341,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
20,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1504061043295215,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
21,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9411558198627135,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
21,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.594683794372821,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
21,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2963421335640204,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
21,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7479039172018463,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
21,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9952637813291053,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.39189578034858275,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.35007506992043547,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3371403103410764,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21477197023829042,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
22,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26548761207691973,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.03185316423719142,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08234570767112548,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9486682080358242,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
23,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4458808244451907,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
23,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7558749843040066,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09365744256637376,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
24,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2963224251647927,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
24,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.042717966264387286,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.552816015964665,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.13992825325234903,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
25,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7935712646233073,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6454868049969148,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7726345924625596,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8381844750270465,MI,[3 2 4 1 5],318.3999999999999,10,4421.3000000000175,0.0,False,4
25,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31095761668253075,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
