generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
23,0,1,0,MI,0.7729195213214238,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
23,0,1,1,SI,0.20635448107658794,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
23,0,1,2,SI,0.0016129556688905256,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
23,0,1,3,MI,0.6936362625511262,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,True,3
23,0,1,4,SI,0.46277333361504125,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,1,5,MI,0.5912771972686764,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
23,0,1,6,SI,0.1426575926178396,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
23,0,1,7,MI,0.6998992739071768,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,1,8,SI,0.09408175761402282,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
23,0,1,9,SI,0.21238360903732922,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
23,0,2,0,SI,0.041773458452318724,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
23,0,2,1,MI,0.7018086531503468,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,2,2,MI,0.7040824175876408,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,2,3,MI,0.7045184380578977,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
23,0,2,4,MI,0.8051304157841735,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,2,5,MI,0.5206506844845552,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,2,6,MI,0.5844175139590045,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
23,0,2,7,SI,0.36893770388938496,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
23,0,2,8,SI,0.35430241796141837,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,2,9,SI,0.015065829918506801,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
23,0,3,0,MI,0.7036994689872358,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,3,1,SI,0.00803046462477286,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
23,0,3,2,MI,0.5135321620124039,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
23,0,3,3,MI,0.760805325361517,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,3,4,SI,0.04690818062461666,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
23,0,3,5,MI,0.9313106908355507,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,3,6,SI,0.1707487739802197,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
23,0,3,7,MI,0.5454692448735236,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
23,0,3,8,MI,0.9662656190975738,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,3,9,SI,0.274781572676717,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,4,0,MI,0.6307961128492154,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,4,1,MI,0.8276841919363637,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,4,2,SI,0.1952242358026729,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,4,3,SI,0.1574257172299962,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
23,0,4,4,MI,0.5405835543435132,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
23,0,4,5,SI,0.41563992326174737,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
23,0,4,6,MI,0.9444643335448368,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
23,0,4,7,SI,0.44534298567034747,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
23,0,4,8,SI,0.22957653714400994,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
23,0,4,9,MI,0.9602257184138866,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
24,0,0,0,MI,0.9853279070326538,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,0,1,MI,0.5548105906897222,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,0,2,MI,0.6422833609663811,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,0,3,MI,0.6864266175823067,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
24,0,0,4,MI,0.6911381079419404,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,0,5,MI,0.6309485180495964,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,0,6,MI,0.7325128998587978,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
24,0,0,7,MI,0.9635195591280044,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
24,0,0,8,SI,0.1592060946337781,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
24,0,0,9,MI,0.7285216214552616,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,1,0,MI,0.9742165061916127,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
24,0,1,1,SI,0.13325531811045999,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
24,0,1,2,MI,0.6491846469541311,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,1,3,MI,0.612479588410757,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,1,4,SI,0.30422129426169464,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
24,0,1,5,MI,0.8404246418241311,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,1,6,SI,0.10665319550754893,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,1,7,MI,0.5293450772889848,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,1,8,MI,0.8595813739571583,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,1,9,MI,0.6706670849399692,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
24,0,2,0,MI,0.719677883256759,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,2,1,MI,0.5394387555556265,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,2,2,SI,0.20474415011419322,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
24,0,2,3,SI,0.11665460113698645,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
24,0,2,4,MI,0.7036486015851878,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,2,5,SI,0.23815973090590836,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,2,6,SI,0.028862708747568466,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,2,7,MI,0.9367432793074517,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,2,8,SI,0.4881307739055578,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
24,0,2,9,SI,0.27934287612295916,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
24,0,3,0,SI,0.11179631990588679,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
24,0,3,1,SI,0.3793997292714486,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
24,0,3,2,MI,0.8410267536653139,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,3,3,MI,0.59519413546406,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
24,0,3,4,MI,0.5375024853517196,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,3,5,SI,0.007722961050640964,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
24,0,3,6,MI,0.6825720755729889,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
24,0,3,7,MI,0.9851063455703075,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,3,8,MI,0.8134202785935153,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,3,9,MI,0.7134570114895074,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,4,0,SI,0.2453487515701428,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
24,0,4,1,SI,0.11268705368556864,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,4,2,SI,0.3410375834594047,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
24,0,4,3,SI,0.1877485365887096,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
24,0,4,4,SI,0.30527518790981345,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
24,0,4,5,SI,0.10531017412169796,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,4,6,MI,0.6033560293424651,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,4,7,MI,0.5165500758072021,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,4,8,MI,0.7126067011040533,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
24,0,4,9,MI,0.7449564143492392,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,0,0,SI,0.10483249655178983,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
25,0,0,1,MI,0.6166634800820464,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,True,3
25,0,0,2,MI,0.6750915593802056,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,0,3,MI,0.9212092208817412,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,0,4,MI,0.5142318745527963,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,0,5,MI,0.5034709304392374,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,0,6,MI,0.8978066057865975,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,0,7,MI,0.7375529113195328,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,0,8,MI,0.8654134103386697,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,0,9,MI,0.7351393794155623,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
25,0,1,0,MI,0.9316005204785204,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,1,1,SI,0.20692259108762345,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
25,0,1,2,SI,0.39086609718816523,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,1,3,MI,0.812478490258053,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,1,4,MI,0.8761105785137727,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
25,0,1,5,SI,0.11408665401558982,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,1,6,MI,0.5739558830343655,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,1,7,SI,0.1231327561372878,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
25,0,1,8,MI,0.5373063190230803,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,1,9,SI,0.00016966275373364592,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
25,0,2,0,SI,0.49289208522299266,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
25,0,2,1,SI,0.3875729574160762,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
25,0,2,2,MI,0.8622500621664697,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,2,3,SI,0.21617993221808518,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
25,0,2,4,MI,0.7552376689221673,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,2,5,MI,0.6627022766244608,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,2,6,SI,0.030719647857866073,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,2,7,SI,0.14030407416146884,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
25,0,2,8,SI,0.304527028279861,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,2,9,MI,0.8106351953082441,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,3,0,SI,0.22838123136783073,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
25,0,3,1,MI,0.6190199540021892,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,3,2,MI,0.8862070709670468,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,3,3,MI,0.9482500644890426,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,3,4,SI,0.2700851315016475,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
25,0,3,5,SI,0.1572797180855935,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
25,0,3,6,SI,0.19351744120314385,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,3,7,MI,0.8519618760421369,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,3,8,MI,0.6242510130906309,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,3,9,MI,0.5947739279649261,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,4,0,SI,0.4389710169646689,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
