generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
41,0,2,5,SI,0.0027801512300014153,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,True,4
41,0,2,6,MI,0.5943840111332103,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,2,7,MI,0.9300103519103899,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
41,0,2,8,MI,0.981049665879751,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,2,9,MI,0.799226165880049,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,3,0,MI,0.9643256033245142,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,3,1,SI,0.16558093251578965,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,True,4
41,0,3,2,SI,0.24668062327035045,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,3,3,MI,0.6054282617030483,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,3,4,SI,0.19320781836174072,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,3,5,SI,0.37823659279817523,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
41,0,3,6,SI,0.2719791588923939,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,False,4
41,0,3,7,MI,0.9974950886176435,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
41,0,3,8,MI,0.5102188297300627,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,3,9,MI,0.5588990588289676,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,4,0,MI,0.5928167671352277,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,4,1,SI,0.028128901991027244,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
41,0,4,2,SI,0.11591141248080084,"[3, 1, 4, 2, 5]","[3, 1, 2, 4, 5]",2.0,3.0,384.00000000000006,1.0,4.0,2.0,5.0,51.2,362.7,283.0,210.5,False,4
41,0,4,3,MI,0.9937760071566705,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,4,4,SI,0.46408177506800596,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
41,0,4,5,MI,0.6655717911818614,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
41,0,4,6,SI,0.398665728511989,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,False,4
41,0,4,7,MI,0.9213376411118546,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
41,0,4,8,MI,0.9326548991105151,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
41,0,4,9,SI,0.47416106564304383,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,False,4
42,0,0,0,MI,0.8658331658244786,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,0,1,MI,0.9702787865451916,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,0,2,SI,0.28782979589202917,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,0,3,MI,0.9900450869910641,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,0,4,SI,0.10170753432717172,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,0,5,MI,0.5344855868248547,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,0,6,MI,0.7776281919827142,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,0,7,MI,0.5336310571870712,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,0,8,SI,0.204497703944314,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,True,4
42,0,0,9,SI,0.04786444150405578,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,1,0,SI,0.2189069031220987,"[3, 1, 4, 2, 5]","[3, 1, 4, 5, 2]",3.0,4.0,65.59999999999997,4.0,2.0,5.0,0.0,365.3,283.0,179.0,31.1,False,4
42,0,1,1,MI,0.7708330131787491,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,1,2,SI,0.3517582722917454,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,1,3,SI,0.08849349257661732,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,1,4,MI,0.5953735596750602,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,1,5,SI,0.1384142485378671,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
42,0,1,6,MI,0.9033709616719161,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
42,0,1,7,SI,0.3878595672555796,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,False,4
42,0,1,8,SI,0.19691413671482583,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
42,0,1,9,MI,0.6534507089111345,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,2,0,SI,0.1846985825123001,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
42,0,2,1,SI,0.14279802608159609,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,2,2,MI,0.7673167284068932,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,2,3,MI,0.644716031732059,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
42,0,2,4,MI,0.7973301195103998,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,2,5,SI,0.44966333032431227,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,2,6,SI,0.09716960385936857,"[3, 1, 4, 2, 5]","[3, 1, 4, 5, 2]",3.0,4.0,65.59999999999997,4.0,2.0,5.0,0.0,365.3,283.0,179.0,31.1,True,4
42,0,2,7,MI,0.5283066429223727,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,2,8,SI,0.4227607317531764,"[3, 1, 4, 2, 5]","[3, 1, 2, 4, 5]",2.0,3.0,384.00000000000006,1.0,4.0,2.0,5.0,51.2,362.7,283.0,210.5,False,4
42,0,2,9,MI,0.9260221973247061,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,3,0,SI,0.25387547112938247,"[3, 1, 4, 2, 5]","[3, 1, 4, 5, 2]",3.0,4.0,65.59999999999997,4.0,2.0,5.0,0.0,365.3,283.0,179.0,31.1,False,4
42,0,3,1,MI,0.6411213223840013,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,3,2,SI,0.4794097953007953,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
42,0,3,3,MI,0.5485449221039558,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,3,4,SI,0.40665782213334667,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,3,5,MI,0.5255963038058052,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,3,6,SI,0.02305637811964134,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,True,4
42,0,3,7,SI,0.21023604889007097,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,3,8,MI,0.8136650434241571,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,3,9,SI,0.14183142036767826,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
42,0,4,0,SI,0.03406801188179498,"[3, 1, 4, 2, 5]","[3, 1, 4, 5, 2]",3.0,4.0,65.59999999999997,4.0,2.0,5.0,0.0,365.3,283.0,179.0,31.1,False,4
42,0,4,1,MI,0.9971644308448849,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,4,2,SI,0.24508814819622982,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
42,0,4,3,SI,0.25692099395308954,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
42,0,4,4,SI,0.30343890220839675,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
42,0,4,5,SI,0.2952636336637877,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
42,0,4,6,MI,0.5725045744353012,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
42,0,4,7,SI,0.014695748153693233,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,False,4
42,0,4,8,MI,0.5345377392871196,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,False,4
42,0,4,9,SI,0.017206517244046315,"[3, 1, 4, 2, 5]","[3, 1, 2, 4, 5]",2.0,3.0,384.00000000000006,1.0,4.0,2.0,5.0,51.2,362.7,283.0,210.5,False,4
43,0,0,0,MI,0.919256703530591,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,0,1,SI,0.10471292720207304,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
43,0,0,2,SI,0.3436754960555085,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,0,3,MI,0.7502744240537931,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
43,0,0,4,SI,0.2444695999060691,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
43,0,0,5,SI,0.11769878644692233,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,0,6,MI,0.6715093007171209,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,0,7,MI,0.8942497821623971,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,0,8,MI,0.9715891593697984,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,0,9,MI,0.6338109004091774,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,1,0,MI,0.8154439859128426,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
43,0,1,1,MI,0.9338485278288927,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,1,2,MI,0.8620973329160039,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,1,3,MI,0.8705023106512628,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,1,4,MI,0.5730003729747317,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,1,5,SI,0.27053791902719215,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,1,6,MI,0.6764784005296803,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,1,7,MI,0.8702330425413267,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,1,8,MI,0.7637879655227755,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
43,0,1,9,MI,0.978226322431226,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,2,0,MI,0.9286008645760621,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,2,1,SI,0.2687111265353719,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
43,0,2,2,SI,0.020901834445655076,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,2,3,MI,0.7530512667206667,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,2,4,MI,0.9109973220756243,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,2,5,MI,0.5597673759638987,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,2,6,SI,0.037891291872698574,"[3, 1, 4, 2, 5]","[3, 4, 1, 2, 5]",1.0,2.0,48.60000000000002,3.0,1.0,4.0,2.0,84.2,135.4,362.7,365.3,False,4
43,0,2,7,SI,0.4161954299071726,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
43,0,2,8,MI,0.6267341650539761,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,2,9,MI,0.6024255332731595,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,3,0,MI,0.8618259081447595,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,3,1,MI,0.6325775417931454,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
43,0,3,2,SI,0.3313371116128193,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,3,3,MI,0.9318937472661935,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,3,4,MI,0.6690992774833959,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,3,5,SI,0.01828916952122428,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
43,0,3,6,SI,0.05555483874101608,"[3, 1, 4, 2, 5]","[1, 3, 4, 2, 5]",0.0,1.0,112.69999999999999,0.0,3.0,1.0,4.0,103.4,131.9,135.4,51.2,False,4
43,0,3,7,MI,0.9560229880244977,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,3,8,SI,0.21540759364645512,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,False,4
43,0,3,9,SI,0.3572942529273906,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
43,0,4,0,SI,0.17388226657670558,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
43,0,4,1,MI,0.8175612726522556,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,4,2,MI,0.6787822414805168,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,4,3,SI,0.27266053010919955,"[3, 1, 4, 2, 5]","[3, 1, 4, 5, 2]",3.0,4.0,65.59999999999997,4.0,2.0,5.0,0.0,365.3,283.0,179.0,31.1,False,4
43,0,4,4,MI,0.9292147178805626,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
43,0,4,5,SI,0.4213704890765101,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
43,0,4,6,MI,0.7907980038051078,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
43,0,4,7,SI,0.19929567916934732,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
43,0,4,8,MI,0.9305918088441111,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
43,0,4,9,MI,0.5005926358284613,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,False,4
44,0,0,0,SI,0.2349233120064691,"[3, 1, 4, 2, 5]","[5, 2, 4, 1, 3]",0.0,4.0,115.9,0.0,3.0,5.0,0.0,103.4,31.5,218.9,31.1,False,4
44,0,0,1,SI,0.020145404317891247,"[3, 1, 4, 2, 5]","[4, 1, 3, 2, 5]",0.0,2.0,47.09999999999991,0.0,3.0,4.0,2.0,103.4,183.1,332.7,365.3,True,4
44,0,0,2,MI,0.5650199538744389,"[3, 1, 4, 2, 5]","[2, 4, 1, 3, 5]",0.0,3.0,173.70000000000005,0.0,3.0,2.0,5.0,103.4,237.2,250.4,210.5,False,4
44,0,0,3,SI,0.461967259788741,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
44,0,0,4,MI,0.6102509902655847,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
44,0,0,5,SI,0.04941737014323022,"[3, 1, 4, 2, 5]","[3, 5, 2, 4, 1]",1.0,4.0,384.0,3.0,1.0,5.0,0.0,84.2,250.4,248.9,31.1,False,4
44,0,0,6,SI,0.17614427727370796,"[3, 1, 4, 2, 5]","[3, 1, 5, 2, 4]",2.0,4.0,449.59999999999997,1.0,4.0,5.0,0.0,51.2,280.4,251.5,31.1,False,4
44,0,0,7,SI,0.3539209439319737,"[3, 1, 4, 2, 5]","[3, 2, 4, 1, 5]",1.0,3.0,318.3999999999999,3.0,1.0,2.0,5.0,84.2,332.7,280.4,210.5,False,4
