generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
32,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.44679628015698225,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
32,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7874858722043041,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.927871649411916,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7511958963444573,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9898402020858053,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.22987079921382603,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
33,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.18527026598266427,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.515008581386092,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
33,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4789307434893081,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
33,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6730528390883767,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.980550986114227,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.22358728457247168,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.0027026966522877283,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.35965927580435253,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.16053762957944817,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4962485528321424,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13851200344530867,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9179006975338521,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
35,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.04660609753626577,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.08092596825766085,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.05669169799286755,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.39777711235802193,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.17743068198632594,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.36502785978973495,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6852567062924451,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
37,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.18275618206662825,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8144095566696854,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6167449239238817,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21106575024737906,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9080126589121911,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9240454246570013,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7904790319275725,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.35586283007219843,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6846782822944067,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6439447310028856,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.020872304408274256,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7698900450659545,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5062994667915588,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4531208136766769,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.012155262839831038,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.29533951125260827,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5461110842027411,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7981008325687806,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.46605525907759937,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21832434139523127,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6990103996289732,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5280372266386288,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5058517550882756,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9073674257106746,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.23847883275058324,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13743898598759807,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5082783932954341,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8019214664152031,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.07370204154531823,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.13105716199208794,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6020038011318268,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.7952518468612398,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9424811715414011,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.36037533780598685,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6138493074693496,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21501516455124103,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.18364670808976535,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9450901565848885,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.06428263235599085,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.33519746843781306,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.4489170627901532,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.48345739635087615,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5661681255902146,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9678415629038908,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.19739498466559213,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.36309734924882564,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.664310576992153,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3416090245558002,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9185716273532275,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.28122988954991557,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.1301576956642294,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.16772824413091802,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9451359938873537,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.22972849583796218,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.14062785119456123,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5602534618150443,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21653765229914046,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.8225554891763346,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.6272368826790368,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.38995038155186057,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.21236185736239888,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.49481724829334917,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.914793669806659,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.780753249762098,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.9175757752404146,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.06772957553299219,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.045615006498806676,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5636115065213527,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3990889119227031,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.20781431268105977,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
51,0,0,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3538351886417672,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,1,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.03285954837075633,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,2,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.5492605952651695,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,3,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.3363228686818489,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,4,[3 1 4 2 5],2572.000000000011,0.5035056370068965,0.4964943629931034,0.24466175302522064,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
0,14,0,[1 2 3 4 5],1371.8999999999287,0.5,0.5,0.8389369187664371,MI,[3 2 1 4 5],-2.4000000000000057,10,1414.8000000000065,0.0,False,5
0,14,1,[1 2 3 4 5],1371.8999999999287,0.5,0.5,0.20406265372861,SI,[2 1 3 4 5],-32.0,10,1342.799999999981,0.021211458561082534,True,5
0,14,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6736029211621093,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,14,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.06410375145581382,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
0,14,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.47720031325605994,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9938568404304995,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.11483208328303107,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.30065394161517023,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.01296177454519254,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9724736275651626,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9436183587752291,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.05176398140433214,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.35407749768289043,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.796278536702337,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5344613245959214,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5557072850703404,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.956291568687884,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5462135734856604,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.29257692488122644,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4083506898354915,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3530410576162786,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7479983688037053,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.06159186555913709,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
4,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.14382952052713838,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5076228282718646,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.26337003991081964,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.23084732084770476,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9905291199351379,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.964363229978854,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5595127683747383,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.22060262951570353,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7191220651930832,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6955942853701297,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.47147115399576933,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.29154201482448006,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8743519045666,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.10512268211893172,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3470234750008554,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.12503268155073288,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
7,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.34334783526173673,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6691036376850114,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8355052282633476,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7317304276395183,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.036292927939725605,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.07735415035249271,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7997047070132172,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.03190662023187085,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6252264659404413,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6540306057639262,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
9,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.45589293227632444,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.625733342712318,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
