generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
38,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23491142061196046,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.02622903254535902,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43021704604287636,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04063469901875494,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5225109718408373,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8992930672757357,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5032507909703854,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26035392192917306,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.34231986733554376,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6595891582204719,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.100869730748119,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9842913435890283,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8289140377194087,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4521164295858049,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43248586938194566,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7394243126883933,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5934399151920423,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04696812220774316,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2107514124513724,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19965918558574036,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3054988687072835,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.37948377085124696,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04425209952215858,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.290279756433134,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22371194509108494,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2370933409668543,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.44631438373161225,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9517939249917299,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4605315172342326,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7472813051637932,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1384564688282065,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6487849806700774,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05942372508545157,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8891079815340553,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6826208259801633,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6376531710128089,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12345920278821276,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6436116082114923,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9908783864763278,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8476054446173588,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.018980805883429652,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21453323791265555,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7973698275658248,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6830970162026562,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6160618038164468,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8027806609558716,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.36980676482151975,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.15955863788569236,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19825272520692316,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1919649923248391,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31391493136588444,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1642067814438123,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48331893323127517,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8991466165931491,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.053523755303720444,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4824185274200097,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08807334219697849,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4921484313078329,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05935543098628959,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.26138351490618994,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9752345274838865,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9758337971290774,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3903252435263541,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.996584735991305,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,6,0,[1 2 3 5 4],1522.9999999999382,0.5,0.5,0.22767190555251682,SI,[1 2 3 4 5],-13.300000000000011,10,1371.8999999999287,0.09921208141826368,True,5
0,6,1,[1 2 3 4 5],1371.8999999999287,0.5,0.5,0.06108040979223961,SI,[3 2 1 4 5],-2.4000000000000057,10,1414.8000000000065,0.0,False,5
0,6,2,[1 2 3 4 5],1371.8999999999287,0.5,0.5,0.4562293517470133,SI,[2 1 3 4 5],-32.0,10,1342.799999999981,0.021211458561082534,True,5
0,6,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.039387421696706726,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,6,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.931640251809772,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2173624074792352,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.22776182152982216,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2927245354272502,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7284013105275332,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.48284385865728685,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.1758045412473953,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.17435683603271723,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3240884595554564,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6457408102108707,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6680926150691096,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.16046396069217683,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4355081189674266,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.48050303802608874,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.650922400400867,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.27928618792262083,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8683296406498974,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.29897853215928283,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
4,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.13844629349833726,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.29072522876406404,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
4,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.0717923005550738,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
5,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.19687326686489837,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6865167504421879,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.712202891529191,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.42077185611476364,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
5,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.27425122805320945,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.03848603601093381,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.28249088075795004,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.708153740654207,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6368955927797103,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
6,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8825497614150484,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5000478653323952,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9169634185956251,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.16412144642702986,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9500721596742374,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
7,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.40360385869403315,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
8,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2639324610798257,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
8,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3324834074290287,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
8,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.549693134936305,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3559037198936498,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
8,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9054895775771292,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3155664667515208,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6885797306219829,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.05486568952488824,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
9,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5760062513145682,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
9,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.45512334552750466,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.384090420892781,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.015310525339700454,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
10,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.307763669704063,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4820473474340601,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4060678218150948,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
11,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7785582558354671,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.35856417806283813,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
11,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9058938585352052,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7010446949644351,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.318712180988285,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
12,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7990049613080892,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
12,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.19607233181472106,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
12,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5993799700974008,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8108018820893804,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6283404123080266,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8119732698913845,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9179423188612232,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.31562540060369715,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9943063026687238,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
13,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.714805994596917,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.11522091037306492,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
14,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3304845073724587,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8570137414406799,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4316392213122985,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7018402318198791,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.47338716099827716,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3715843184042067,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
15,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8413622358708687,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
15,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9990852894402186,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.36031349648028355,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2143418088617023,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.564322210659797,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6501223411087331,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7467642917951354,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4509605773834915,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
17,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6174701958619827,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2922278976326316,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.738075274618103,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.20345657314374777,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7177686048219923,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.40844612551476345,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.02565106815856988,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.17664183323576765,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9909265256966449,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
18,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5577767788179728,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
