generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
0,19,4,2,SI,0.13014366949319778,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
0,19,4,3,SI,0.029619416912457175,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
0,19,4,4,MI,0.818791427360611,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
0,19,4,5,MI,0.7037764043150914,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
0,19,4,6,SI,0.010399782024542947,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
0,19,4,7,MI,0.7740921558815507,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
0,19,4,8,MI,0.7412846596274436,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
0,19,4,9,MI,0.6553523144024629,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
1,0,0,0,MI,0.9123102216816428,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,0,1,SI,0.29821861274213324,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,0,2,MI,0.6401161892340227,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
1,0,0,3,MI,0.5447995753425117,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,0,4,SI,0.2838134189500827,"[2, 1, 3, 4, 5]","[2, 3, 1, 4, 5]",1.0,2.0,27.599999999999994,2.0,1.0,3.0,4.0,67.7,46.0,161.5,112.2,True,5
1,0,0,5,SI,0.25601975894231954,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,0,6,MI,0.5612248208445483,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,0,7,MI,0.574640823652763,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,0,8,MI,0.641215674408602,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,0,9,MI,0.6593569934910803,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,1,0,MI,0.8525793041218236,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,1,1,SI,0.03573228190898825,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,False,5
1,0,1,2,MI,0.7867889649209483,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,1,3,SI,0.12534746385580997,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
1,0,1,4,SI,0.321844330960373,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
1,0,1,5,MI,0.9079063116798698,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,1,6,MI,0.9596788300872408,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,False,5
1,0,1,7,SI,0.019965821305187648,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,1,8,MI,0.6567048297934375,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,1,9,MI,0.9188506059649769,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
1,0,2,0,SI,0.11763897193172679,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
1,0,2,1,SI,0.3587504133344821,"[2, 1, 3, 4, 5]","[2, 3, 1, 4, 5]",1.0,2.0,27.599999999999994,2.0,1.0,3.0,4.0,67.7,46.0,161.5,112.2,True,5
1,0,2,2,SI,0.0146634879228289,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
1,0,2,3,MI,0.8896235712268408,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,2,4,MI,0.6391221403530346,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,2,5,MI,0.5386558772002493,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
1,0,2,6,SI,0.3678555055633179,"[2, 1, 3, 4, 5]","[2, 3, 1, 4, 5]",1.0,2.0,27.599999999999994,2.0,1.0,3.0,4.0,67.7,46.0,161.5,112.2,False,5
1,0,2,7,MI,0.812258053805551,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,2,8,SI,0.4859528304014433,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,2,9,SI,0.10067395648287147,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,3,0,MI,0.8521576656750801,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,3,1,MI,0.5298106918735651,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,3,2,MI,0.6129470484005635,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,3,3,SI,0.039611217605527105,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,3,4,SI,0.03432441421295096,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
1,0,3,5,SI,0.4300342585551804,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
1,0,3,6,MI,0.6523302160729223,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,3,7,SI,0.27955254212165703,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
1,0,3,8,SI,0.45574543784666777,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
1,0,3,9,MI,0.5127553383598835,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
1,0,4,0,SI,0.227138536726037,"[2, 1, 3, 4, 5]","[2, 1, 3, 5, 4]",3.0,4.0,13.300000000000011,3.0,4.0,5.0,0.0,112.2,162.9,85.4,122.8,False,5
1,0,4,1,SI,0.49461541897541295,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,4,2,MI,0.7924167166060899,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
1,0,4,3,MI,0.6111781113268314,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,4,4,SI,0.4188818049021401,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
1,0,4,5,MI,0.7974781589176225,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,4,6,MI,0.6873006323882788,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
1,0,4,7,MI,0.7233998308530881,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,True,5
1,0,4,8,MI,0.9448288214354507,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
1,0,4,9,SI,0.2386681705112712,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
2,0,0,0,SI,0.4166035159232845,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,0,1,SI,0.40101916968900464,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,True,5
2,0,0,2,SI,0.004619391984112431,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,0,3,MI,0.9481901464403604,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,0,4,MI,0.5712227652897771,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,0,5,SI,0.43784653541932006,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,0,6,SI,0.05439842830653607,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,0,7,MI,0.8348883855366331,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,0,8,MI,0.5266269199453324,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,0,9,MI,0.8176382146888389,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,1,0,SI,0.4754993137410387,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,False,5
2,0,1,1,SI,0.18659970406935733,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
2,0,1,2,MI,0.7574328984392519,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,1,3,SI,0.05320337274646769,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,1,4,SI,0.4808516267751751,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,1,5,SI,0.04193715733428249,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,1,6,MI,0.5577657693950704,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,False,5
2,0,1,7,MI,0.5851931027097131,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,1,8,SI,0.4482952463279132,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,1,9,SI,0.4467265317171192,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,False,5
2,0,2,0,MI,0.9134823444643785,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,2,1,SI,0.039794349152637465,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,2,2,MI,0.5749380631670131,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,2,3,MI,0.6831288322432445,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,2,4,SI,0.04022599547167249,"[2, 1, 3, 4, 5]","[2, 3, 1, 4, 5]",1.0,2.0,27.599999999999994,2.0,1.0,3.0,4.0,67.7,46.0,161.5,112.2,False,5
2,0,2,5,SI,0.3631529934292139,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,2,6,SI,0.1842341553722333,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,True,5
2,0,2,7,SI,0.1638349846444389,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,2,8,MI,0.5410542486820462,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,2,9,SI,0.15426634157564856,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,3,0,SI,0.38182361844685186,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,False,5
2,0,3,1,MI,0.7148431216159016,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
2,0,3,2,MI,0.9438682526005114,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,3,3,MI,0.5924157457007344,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
2,0,3,4,SI,0.41711344617655766,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,3,5,SI,0.1985434737281302,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
2,0,3,6,MI,0.6687600877464306,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,3,7,SI,0.1973414930945111,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
2,0,3,8,SI,0.1511832984954362,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
2,0,3,9,SI,0.4230674185523903,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
2,0,4,0,MI,0.9681007042281381,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,4,1,MI,0.9915286713897355,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
2,0,4,2,SI,0.11325846283325913,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
2,0,4,3,MI,0.6716144257896847,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
2,0,4,4,MI,0.5475004576414506,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,4,5,MI,0.6632298020012909,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,4,6,MI,0.5717992830985583,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,4,7,MI,0.5942447724565613,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
2,0,4,8,MI,0.710338528071266,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
2,0,4,9,SI,0.2263345877133217,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
3,0,0,0,SI,0.46810454420752046,"[2, 1, 3, 4, 5]","[2, 3, 1, 4, 5]",1.0,2.0,27.599999999999994,2.0,1.0,3.0,4.0,67.7,46.0,161.5,112.2,False,5
3,0,0,1,MI,0.905929475747094,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
3,0,0,2,SI,0.0580843637444578,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,False,5
3,0,0,3,SI,0.39781261562714476,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,0,4,SI,0.060765838917021364,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,0,5,SI,0.005155957221452678,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,0,6,SI,0.418670788435368,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
3,0,0,7,MI,0.6250854851785457,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,0,8,MI,0.5395935185402262,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,True,5
3,0,0,9,SI,0.14743520952311773,"[2, 1, 3, 4, 5]","[5, 4, 3, 1, 2]",0.0,4.0,9.099999999999994,0.0,2.0,5.0,0.0,71.8,138.5,65.2,122.8,False,5
3,0,1,0,SI,0.3164973895223767,"[2, 1, 3, 4, 5]","[2, 1, 4, 3, 5]",2.0,3.0,224.39999999999998,1.0,3.0,4.0,5.0,49.3,161.5,162.9,50.7,False,5
3,0,1,1,SI,0.012383870022758647,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,1,2,MI,0.9038340744428949,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
3,0,1,3,MI,0.8407071407438081,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,1,4,MI,0.9096813122808635,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
3,0,1,5,SI,0.023922611042588526,"[2, 1, 3, 4, 5]","[1, 2, 3, 4, 5]",0.0,1.0,32.0,0.0,2.0,1.0,3.0,71.8,107.1,46.0,49.3,True,5
3,0,1,6,MI,0.7669654026686248,"[2, 1, 3, 4, 5]","[2, 1, 5, 4, 3]",2.0,4.0,96.29999999999998,1.0,3.0,5.0,0.0,49.3,212.2,56.2,122.8,False,5
3,0,1,7,MI,0.7586844760258675,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
3,0,1,8,SI,0.35801309391048886,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
3,0,1,9,SI,0.00503088974418564,"[2, 1, 3, 4, 5]","[4, 3, 1, 2, 5]",0.0,3.0,148.60000000000002,0.0,2.0,4.0,5.0,71.8,87.8,183.3,50.7,False,5
3,0,2,0,MI,0.9088604676336292,"[2, 1, 3, 4, 5]","[3, 1, 2, 4, 5]",0.0,2.0,11.5,0.0,2.0,3.0,4.0,71.8,55.4,140.1,112.2,False,5
3,0,2,1,MI,0.6356405197949963,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
3,0,2,2,MI,0.8436156940591616,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
3,0,2,3,MI,0.7431805993539864,"[2, 1, 3, 4, 5]","[2, 4, 3, 1, 5]",1.0,3.0,233.89999999999995,2.0,1.0,4.0,5.0,67.7,140.1,212.2,50.7,False,5
3,0,2,4,MI,0.7110832777101846,"[2, 1, 3, 4, 5]","[2, 5, 4, 3, 1]",1.0,4.0,98.30000000000001,2.0,1.0,5.0,0.0,67.7,183.3,105.5,122.8,False,5
